rank,frame_index,timestamp_ms,finger_mid_perp_width_ratio,finger_mcp_perp_width_ratio,finger_width_diff_ratio,fingers_joined_score,elbow_angle_deg,elbow_angle_score,heel_distance_ratio,heel_angle_deg,heel_touch_score,heel_angle_score,heels_score,left_hand_body_distance_ratio,left_hand_attached_score,weighted_score,difficulty,output_image_path
1,137,9133,nan,nan,nan,0.0,nan,0.0,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,5.0,DRILL-20260629-0006/posture_annotated_frames/posture_rank_01_frame_000137.jpg
2,57,3800,nan,nan,nan,0.0,34.39459306808191,3.662160890068259,0.6771065100124221,16.756760452550647,0.0,1.4639670437922059,0.7319835218961029,0.4251347203777564,4.483725118519066,2.219467382620857,5.0,DRILL-20260629-0006/posture_annotated_frames/posture_rank_02_frame_000057.jpg
3,106,7066,nan,nan,nan,0.0,nan,0.0,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,5.0,DRILL-20260629-0006/posture_annotated_frames/posture_rank_03_frame_000106.jpg
4,153,10200,nan,nan,nan,0.0,50.01409128619206,8.321590594839948,2.4786051121864334,23.691863599358317,0.0,7.24321966613193,3.621609833065965,1.3482100267008392,0.0,2.9858001069764786,5.0,DRILL-20260629-0006/posture_annotated_frames/posture_rank_04_frame_000153.jpg
5,16,1066,1.6368736862757414,1.7159442534121578,0.07907056713641647,7.273857381310195,63.254416879498685,0.0,2.953651509689695,73.44199273376651,0.0,0.0,0.0,1.2273246651112548,0.0,1.8184643453275489,5.0,DRILL-20260629-0006/posture_annotated_frames/posture_rank_05_frame_000016.jpg
